strike_id,date,location,country,area,min_ppl_killed,max_ppl_killed,min_civil_killed,max_civil_killed,min_child_killed,max_child_killed,min_injured,max_injured,confirm_possible,air_strike,drone_strike,strike_type,min_strikes,max_strikes,long,lat,spatial_country
Ob80,2010-03-21T00:00:00Z,Inzar,Pakistan,North Waziristan,5,8,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,70.5952819,33.1983646,Pakistan
Ob81,2010-03-23T00:00:00Z,Machis,Pakistan,North Waziristan,6,6,0,0,0,0,3,3,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob82,2010-03-27T00:00:00Z,Hurmuz,Pakistan,North Waziristan,4,4,0,4,0,0,5,5,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob83,2010-03-31T00:00:00Z,Tappi,Pakistan,North Waziristan,5,6,5,6,1,1,2,2,NA,NA,NA,NA,NA,NA,70.147069,32.9464908,Pakistan
Ob84,2010-04-12T00:00:00Z,Boya,Pakistan,North Waziristan,13,13,8,13,2,2,2,3,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob85,2010-04-14T00:00:00Z,Ambar Shaga,Pakistan,North Waziristan,4,5,0,0,0,0,1,3,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob86,2010-04-16T00:00:00Z,Toorikhel,Pakistan,North Waziristan,3,4,0,0,0,0,2,2,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob87,2010-04-24T00:00:00Z,Machi Khel,Pakistan,North Waziristan,7,9,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,70.24678519999999,33.0291339,Pakistan
Ob88,2010-04-26T00:00:00Z,Khushali,Pakistan,North Waziristan,3,8,0,0,0,0,3,3,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob89,2010-05-03T00:00:00Z,Machi Khel,Pakistan,North Waziristan,4,6,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,70.24678519999999,33.0291339,Pakistan
Ob90,2010-05-09T00:00:00Z,Datta Khel,Pakistan,North Waziristan,5,10,0,4,0,0,4,4,NA,NA,NA,NA,NA,NA,70.4333615,33.1500497,Pakistan
Ob91,2010-05-11T00:00:00Z,Datta Khel,Pakistan,North Waziristan,8,14,0,4,0,0,12,12,NA,NA,NA,NA,NA,NA,70.4333615,33.1500497,Pakistan
Ob92,2010-05-11T00:00:00Z,Gurwak,Pakistan,North Waziristan,7,15,0,0,0,0,4,4,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob93,2010-05-15T00:00:00Z,Khyber,Pakistan,Khyber Agency,5,15,0,2,0,0,15,15,NA,NA,NA,NA,NA,NA,72.331113,34.9526205,Pakistan
Ob94,2010-05-21T00:00:00Z,Boya,Pakistan,North Waziristan,11,11,10,10,7,7,7,10,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
YEM011,2010-05-24T00:00:00Z,NA,Yemen,Marib,3,4,3,4,0,0,2,3,Confirmed,TRUE,FALSE,Airstrike,1,1,NA,NA,
Ob95,2010-05-28T00:00:00Z,Mizai Nari,Pakistan,South Waziristan,8,12,0,11,0,0,4,4,NA,NA,NA,NA,NA,NA,72.4095401,32.4702001,Pakistan
Ob96,2010-06-10T00:00:00Z,Norak,Pakistan,North Waziristan,2,7,4,4,0,0,3,3,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob97,2010-06-11T00:00:00Z,Maizer,Pakistan,North Waziristan,10,15,0,0,0,0,10,12,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob98,2010-06-19T00:00:00Z,Haider Khel,Pakistan,North Waziristan,16,17,0,0,0,0,10,18,NA,NA,NA,NA,NA,NA,70.3018453,32.9448348,Pakistan
Ob99,2010-06-26T00:00:00Z,Khushali,Pakistan,North Waziristan,2,4,0,0,0,0,1,3,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob100,2010-06-27T00:00:00Z,Tabbi,Pakistan,North Waziristan,5,6,0,0,0,0,4,4,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob101,2010-06-29T00:00:00Z,Kari Kot,Pakistan,South Waziristan,7,10,0,0,0,0,1,4,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob102,2010-07-15T00:00:00Z,Sheerani,Pakistan,North Waziristan,9,14,0,7,0,0,3,3,NA,NA,NA,NA,NA,NA,69.7644353,31.6942537,Pakistan
Ob103,2010-07-24T00:00:00Z,Dwasarak,Pakistan,South Waziristan,16,18,0,0,0,0,24,24,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob104,2010-07-25T00:00:00Z,Shaktoi,Pakistan,North Waziristan,14,32,0,0,0,0,7,12,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob105,2010-07-25T00:00:00Z,Tabbi,Pakistan,North Waziristan,4,12,0,0,0,0,2,4,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob106,2010-07-25T00:00:00Z,Sararogha,Pakistan,South Waziristan,4,4,0,0,0,0,5,5,NA,NA,NA,NA,NA,NA,70.0026756,32.4742317,Pakistan
Ob107,2010-08-14T00:00:00Z,Issori,Pakistan,North Waziristan,13,14,7,7,1,1,5,6,NA,NA,NA,NA,NA,NA,70.2512498,32.974432,Pakistan
Ob108,2010-08-21T00:00:00Z,Qutab Khel,Pakistan,North Waziristan,4,6,0,4,0,0,2,2,NA,NA,NA,NA,NA,NA,70.0592459,32.9684804,Pakistan
Ob109,2010-08-23T00:00:00Z,Danda Darpakhel,Pakistan,North Waziristan,20,20,7,9,3,3,15,15,NA,NA,NA,NA,NA,NA,70.0518027,32.9902185,Pakistan
Ob110,2010-08-23T00:00:00Z,Darga Mandi,Pakistan,North Waziristan,5,7,0,0,0,0,3,12,NA,NA,NA,NA,NA,NA,71.5397536,33.1934617,Pakistan
Ob111,2010-08-27T00:00:00Z,Shahidano,Pakistan,Kurram Agency,3,9,0,0,0,0,2,2,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob112,2010-08-27T00:00:00Z,Badshah Kot,Pakistan,Kurram Agency,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob113,2010-08-27T00:00:00Z,Taaloo Ganj,Pakistan,Kurram Agency,2,3,0,3,0,0,0,0,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob114,2010-09-03T00:00:00Z,Miram Shah,Pakistan,North Waziristan,6,9,0,0,0,0,2,3,NA,NA,NA,NA,NA,NA,70.1693949,32.9569289,Pakistan
Ob115,2010-09-03T00:00:00Z,Datta Khel,Pakistan,North Waziristan,2,4,0,0,0,0,2,2,NA,NA,NA,NA,NA,NA,70.4333615,33.1500497,Pakistan
Ob116,2010-09-04T00:00:00Z,Datta Khel,Pakistan,North Waziristan,7,8,0,0,0,0,12,12,NA,NA,NA,NA,NA,NA,70.4333615,33.1500497,Pakistan
Ob117,2010-09-06T00:00:00Z,Khar Qamar,Pakistan,North Waziristan,3,6,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,71.5219477,34.7300414,Pakistan
Ob118,2010-09-08T00:00:00Z,Danda Darpakhel,Pakistan,North Waziristan,5,10,4,4,4,4,2,2,NA,NA,NA,NA,NA,NA,70.0518027,32.9902185,Pakistan
Ob119,2010-09-08T00:00:00Z,Ambar Shaga,Pakistan,North Waziristan,3,4,0,4,0,0,1,2,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob120,2010-09-08T00:00:00Z,Danda Darpakhel,Pakistan,North Waziristan,10,10,0,0,0,0,2,5,NA,NA,NA,NA,NA,NA,70.0518027,32.9902185,Pakistan
Ob121,2010-09-09T00:00:00Z,Miram Shah,Pakistan,North Waziristan,3,6,0,0,0,0,3,5,NA,NA,NA,NA,NA,NA,70.1693949,32.9569289,Pakistan
Ob122,2010-09-12T00:00:00Z,Newey Adda,Pakistan,North Waziristan,5,7,0,0,0,0,2,3,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob123,2010-09-14T00:00:00Z,Bushnarai,Pakistan,North Waziristan,11,12,0,0,0,0,4,4,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob124,2010-09-14T00:00:00Z,Qutab Khel,Pakistan,North Waziristan,1,4,0,0,0,0,4,4,NA,NA,NA,NA,NA,NA,70.0592459,32.9684804,Pakistan
Ob125,2010-09-15T00:00:00Z,Darga Mandi,Pakistan,North Waziristan,11,15,5,5,0,0,1,5,NA,NA,NA,NA,NA,NA,71.5397536,33.1934617,Pakistan
Ob126,2010-09-15T00:00:00Z,Pai Khel,Pakistan,North Waziristan,4,7,0,0,0,0,3,3,NA,NA,NA,NA,NA,NA,71.6080009,32.7824239,Pakistan
Ob127,2010-09-19T00:00:00Z,Deegan,Pakistan,North Waziristan,3,9,5,5,0,0,0,0,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob128,2010-09-20T00:00:00Z,Darazinda,Pakistan,North Waziristan,3,6,0,3,0,0,0,0,NA,NA,NA,NA,NA,NA,70.1366499,31.703051,Pakistan
Ob129,2010-09-21T00:00:00Z,Khand Morsak,Pakistan,South Waziristan,7,8,0,0,0,0,4,5,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob130,2010-09-21T00:00:00Z,Azam Warsak,Pakistan,South Waziristan,0,16,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,69.4285474,32.2907333,Pakistan
Ob131,2010-09-25T00:00:00Z,Datta Khel,Pakistan,North Waziristan,2,4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,70.4333615,33.1500497,Pakistan
Ob132,2010-09-26T00:00:00Z,Lawra Mandi,Pakistan,North Waziristan,4,5,0,0,0,0,2,2,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob133,2010-09-26T00:00:00Z,Miram Shah,Pakistan,North Waziristan,3,5,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,70.1693949,32.9569289,Pakistan
Ob134,2010-09-26T00:00:00Z,Sheerani,Pakistan,North Waziristan,2,3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,69.7644353,31.6942537,Pakistan
Ob135,2010-09-27T00:00:00Z,Khushali,Pakistan,North Waziristan,3,4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob136,2010-09-28T00:00:00Z,Zeba,Pakistan,South Waziristan,4,4,0,0,0,0,2,2,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob137,2010-10-02T00:00:00Z,Asar Village,Pakistan,North Waziristan,8,10,0,0,0,0,2,4,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob138,2010-10-02T00:00:00Z,Inzarkas,Pakistan,North Waziristan,7,14,0,0,0,0,2,2,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob139,2010-10-04T00:00:00Z,Mir Ali,Pakistan,North Waziristan,5,9,0,3,0,0,2,2,NA,NA,NA,NA,NA,NA,70.2775845,32.9700199,Pakistan
Ob140,2010-10-06T00:00:00Z,Miram Shah,Pakistan,North Waziristan,5,11,0,0,0,0,4,4,NA,NA,NA,NA,NA,NA,70.1693949,32.9569289,Pakistan
Ob141,2010-10-06T00:00:00Z,Hurmuz,Pakistan,North Waziristan,3,5,0,0,0,0,3,3,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob142,2010-10-07T00:00:00Z,Khaisoori,Pakistan,North Waziristan,4,4,0,0,0,0,2,2,NA,NA,NA,NA,NA,NA,74.4408385,31.1178653,Pakistan
Ob143,2010-10-08T00:00:00Z,Mohammad Khel,Pakistan,North Waziristan,4,6,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,69.88505409999999,32.9570568,Pakistan
Ob144,2010-10-08T00:00:00Z,Char Khel,Pakistan,North Waziristan,5,8,0,4,0,0,0,0,NA,NA,NA,NA,NA,NA,70.4350089,33.4573402,Pakistan
Ob145,2010-10-10T00:00:00Z,Shiva,Pakistan,North Waziristan,4,9,0,0,0,0,3,3,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob146,2010-10-13T00:00:00Z,Datta Khel,Pakistan,North Waziristan,6,14,3,6,0,0,0,0,NA,NA,NA,NA,NA,NA,70.4333615,33.1500497,Pakistan
Ob147,2010-10-15T00:00:00Z,Aziz Khel,Pakistan,North Waziristan,4,6,0,0,0,0,3,3,NA,NA,NA,NA,NA,NA,70.206603,33.0833342,Pakistan
Ob148,2010-10-15T00:00:00Z,Machi Khel,Pakistan,North Waziristan,3,5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,70.24678519999999,33.0291339,Pakistan
Ob149,2010-10-18T00:00:00Z,Datta Khel,Pakistan,North Waziristan,6,7,1,1,1,1,1,6,NA,NA,NA,NA,NA,NA,70.4333615,33.1500497,Pakistan
Ob150,2010-10-27T00:00:00Z,Mir Ali,Pakistan,North Waziristan,2,5,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,70.2775845,32.9700199,Pakistan
Ob151,2010-10-27T00:00:00Z,Deegan,Pakistan,North Waziristan,2,4,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob152,2010-10-28T00:00:00Z,Ismail Khel,Pakistan,North Waziristan,4,8,0,4,0,0,0,0,NA,NA,NA,NA,NA,NA,69.6922041,32.9671694,Pakistan
Ob153,2010-11-01T00:00:00Z,Haider Khel,Pakistan,North Waziristan,5,6,0,0,0,0,2,2,NA,NA,NA,NA,NA,NA,70.3018453,32.9448348,Pakistan
Ob154,2010-11-03T00:00:00Z,Qutab Khel,Pakistan,North Waziristan,4,5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,70.0592459,32.9684804,Pakistan
Ob155,2010-11-03T00:00:00Z,Khaso Khel,Pakistan,North Waziristan,4,5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob156,2010-11-03T00:00:00Z,Pai Khel,Pakistan,North Waziristan,4,5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,71.6080009,32.7824239,Pakistan
Ob157,2010-11-07T00:00:00Z,Ghulam Khan,Pakistan,North Waziristan,8,9,0,0,0,0,2,2,NA,NA,NA,NA,NA,NA,69.97885509999999,33.0982579,Pakistan
Ob158,2010-11-07T00:00:00Z,Datta Khel,Pakistan,North Waziristan,3,6,0,0,0,0,1,4,NA,NA,NA,NA,NA,NA,70.4333615,33.1500497,Pakistan
Ob159,2010-11-11T00:00:00Z,Ghulam Khan,Pakistan,North Waziristan,5,8,0,0,0,0,5,6,NA,NA,NA,NA,NA,NA,69.97885509999999,33.0982579,Pakistan
Ob160,2010-11-13T00:00:00Z,Miram Shah,Pakistan,North Waziristan,4,4,0,4,0,0,1,1,NA,NA,NA,NA,NA,NA,70.1693949,32.9569289,Pakistan
Ob161,2010-11-16T00:00:00Z,Ghulam Khan,Pakistan,North Waziristan,20,20,0,9,0,0,0,0,NA,NA,NA,NA,NA,NA,69.97885509999999,33.0982579,Pakistan
Ob162,2010-11-19T00:00:00Z,Norak,Pakistan,North Waziristan,2,4,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob163,2010-11-21T00:00:00Z,Khaddi,Pakistan,North Waziristan,5,9,0,3,0,0,0,0,NA,NA,NA,NA,NA,NA,70.2140444,32.9723841,Pakistan
Ob164,2010-11-22T00:00:00Z,Khesoor,Pakistan,North Waziristan,3,6,0,0,0,0,2,3,NA,NA,NA,NA,NA,NA,74.4408385,31.1178653,Pakistan
Ob165,2010-11-26T00:00:00Z,Pir Kelev,Pakistan,North Waziristan,2,4,1,4,1,1,0,0,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob166,2010-11-28T00:00:00Z,Hassan Khel,Pakistan,North Waziristan,0,4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,71.69774,33.7716373,Pakistan
Ob167,2010-12-06T00:00:00Z,Khushali,Pakistan,North Waziristan,3,5,0,2,0,0,3,3,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob168,2010-12-06T00:00:00Z,Kushali,Pakistan,North Waziristan,2,4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob169,2010-12-10T00:00:00Z,Khadar Khel,Pakistan,North Waziristan,4,4,0,0,0,0,2,2,NA,NA,NA,NA,NA,NA,71.4165779,33.4115941,Pakistan
Ob170,2010-12-14T00:00:00Z,Spalaga,Pakistan,North Waziristan,3,4,0,4,0,0,0,0,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob171,2010-12-16T00:00:00Z,Tirah Valley,Pakistan,Khyber Agency,7,7,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob172,2010-12-17T00:00:00Z,Sandana,Pakistan,Khyber Agency,7,15,0,0,0,0,7,11,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob173,2010-12-17T00:00:00Z,Nakai,Pakistan,Khyber Agency,11,15,0,0,0,0,2,2,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob174,2010-12-17T00:00:00Z,Speen Drang,Pakistan,Khyber Agency,32,32,2,2,0,0,0,0,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob175,2010-12-27T00:00:00Z,Shera Tala,Pakistan,North Waziristan,18,22,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob176,2010-12-27T00:00:00Z,Machi Khel,Pakistan,North Waziristan,4,4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,70.24678519999999,33.0291339,Pakistan
Ob177,2010-12-28T00:00:00Z,Ghulam Khan,Pakistan,North Waziristan,5,7,0,0,0,0,2,2,NA,NA,NA,NA,NA,NA,69.97885509999999,33.0982579,Pakistan
Ob178,2010-12-28T00:00:00Z,Ghulam Khan,Pakistan,North Waziristan,5,12,2,4,0,0,3,3,NA,NA,NA,NA,NA,NA,69.97885509999999,33.0982579,Pakistan
Ob179,2010-12-28T00:00:00Z,Ghulam Khan,Pakistan,North Waziristan,9,10,0,0,0,0,6,6,NA,NA,NA,NA,NA,NA,69.97885509999999,33.0982579,Pakistan
Ob180,2010-12-31T00:00:00Z,Ghulam Khan,Pakistan,North Waziristan,4,8,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,69.97885509999999,33.0982579,Pakistan
Ob181,2011-01-01T00:00:00Z,Mandi Khel,Pakistan,North Waziristan,8,10,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,70.3643395,33.0010315,Pakistan
Ob182,2011-01-01T00:00:00Z,Mandi Khel,Pakistan,North Waziristan,4,6,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,70.3643395,33.0010315,Pakistan
Ob183,2011-01-01T00:00:00Z,Datta Khel,Pakistan,North Waziristan,4,5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,70.4333615,33.1500497,Pakistan
Ob184,2011-01-01T00:00:00Z,Boya,Pakistan,North Waziristan,4,4,0,0,0,0,4,4,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob185,2011-01-07T00:00:00Z,Ghar Laley,Pakistan,North Waziristan,1,6,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob186,2011-01-12T00:00:00Z,Haider Khel,Pakistan,North Waziristan,3,6,0,0,0,0,2,15,NA,NA,NA,NA,NA,NA,70.3018453,32.9448348,Pakistan
Ob187,2011-01-18T00:00:00Z,"Assar Madd Khel, Datta Khel",Pakistan,North Waziristan,3,7,0,0,0,0,3,3,NA,NA,NA,NA,NA,NA,70.4333615,33.1500497,Pakistan
Ob188,2011-01-23T00:00:00Z,Doga Mada Khel,Pakistan,North Waziristan,2,5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob189,2011-01-23T00:00:00Z,Doga Mada Khel,Pakistan,North Waziristan,2,3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob190,2011-01-23T00:00:00Z,Razmak,Pakistan,North Waziristan,4,6,0,0,0,0,3,3,NA,NA,NA,NA,NA,NA,69.829959,32.6787572,Pakistan
Ob191,2011-02-20T00:00:00Z,"Kazha Punga area, Tehsil Birmal",Pakistan,South Waziristan,6,8,0,0,0,0,2,2,NA,NA,NA,NA,NA,NA,69.44027779999999,32.2722222,Pakistan
Ob192,2011-02-21T00:00:00Z,Malik Jashdar,Pakistan,North Waziristan,7,14,0,11,0,0,10,10,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob193,2011-02-24T00:00:00Z,Mohammad Khel,Pakistan,North Waziristan,4,7,0,0,0,0,3,2,NA,NA,NA,NA,NA,NA,69.88505409999999,32.9570568,Pakistan
Ob194,2011-03-08T00:00:00Z,Landidog,Pakistan,South Waziristan,2,5,0,5,0,0,2,2,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob195,2011-03-09T00:00:00Z,Datta Khel,Pakistan,North Waziristan,5,5,0,0,0,0,2,3,NA,NA,NA,NA,NA,NA,70.4333615,33.1500497,Pakistan
Ob196,2011-03-11T00:00:00Z,Khesoor,Pakistan,North Waziristan,4,12,5,5,0,0,0,0,NA,NA,NA,NA,NA,NA,74.4408385,31.1178653,Pakistan
Ob197,2011-03-11T00:00:00Z,Ghoroski,Pakistan,North Waziristan,4,4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob198,2011-03-13T00:00:00Z,Azam Warsak,Pakistan,South Waziristan,0,4,0,0,0,0,0,5,NA,NA,NA,NA,NA,NA,69.4285474,32.2907333,Pakistan
Ob199,2011-03-13T00:00:00Z,"Ishar Morr area, Qutab Khel, Miranshah",Pakistan,North Waziristan,4,7,0,0,0,0,5,5,NA,NA,NA,NA,NA,NA,70.0592459,32.9684804,Pakistan
Ob200,2011-03-14T00:00:00Z,Malik Jashdar,Pakistan,North Waziristan,3,6,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob201,2011-03-16T00:00:00Z,Datta Khel,Pakistan,North Waziristan,3,5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,70.4333615,33.1500497,Pakistan
Ob202,2011-03-17T00:00:00Z,Datta Khel,Pakistan,North Waziristan,26,42,19,41,0,1,9,14,NA,NA,NA,NA,NA,NA,70.4333615,33.1500497,Pakistan
SOM009,2011-04-03T00:00:00Z,Dhobley,Somalia,NA,1,36,0,0,0,0,0,0,Possible,TRUE,FALSE,Air operation - airstrike,1,1,46.199616,5.152149,Somalia
Ob203,2011-04-13T00:00:00Z,Angor Adda,Pakistan,South Waziristan,4,7,0,7,0,0,6,10,NA,NA,NA,NA,NA,NA,69.2907334,32.5144665,Pakistan
Ob204,2011-04-22T00:00:00Z,Spinwan,Pakistan,North Waziristan,20,26,5,9,3,5,5,10,NA,NA,NA,NA,NA,NA,70.3940961,33.1788897,Pakistan
YEM012,2011-05-05T00:00:00Z,NA,Yemen,Shabwa,2,2,0,0,0,0,0,0,Confirmed,TRUE,TRUE,"Drone strike
Airstrike with US conventional aircraft",1,1,NA,NA,
Ob205,2011-05-06T00:00:00Z,Dwa Tooe,Pakistan,North Waziristan,7,18,6,6,0,0,4,4,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob206,2011-05-10T00:00:00Z,Angor Adda,Pakistan,South Waziristan,3,5,0,0,0,0,4,4,NA,NA,NA,NA,NA,NA,69.2907334,32.5144665,Pakistan
Ob207,2011-05-12T00:00:00Z,Datta Khel,Pakistan,North Waziristan,5,8,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,70.4333615,33.1500497,Pakistan
Ob208,2011-05-13T00:00:00Z,Doga Mada Khel,Pakistan,North Waziristan,3,5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob209,2011-05-16T00:00:00Z,"Khushali Village, Mir Ail",Pakistan,North Waziristan,4,10,0,0,0,0,2,4,NA,NA,NA,NA,NA,NA,70.2775845,32.9700199,Pakistan
Ob210,2011-05-16T00:00:00Z,"Khisoor Village, Mir Ali",Pakistan,North Waziristan,3,6,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,70.2775845,32.9700199,Pakistan
Ob211,2011-05-20T00:00:00Z,Tappi,Pakistan,North Waziristan,4,6,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,70.147069,32.9464908,Pakistan
Ob212,2011-05-23T00:00:00Z,Mir Ali,Pakistan,North Waziristan,4,7,0,0,0,0,2,2,NA,NA,NA,NA,NA,NA,70.2775845,32.9700199,Pakistan
Ob213,2011-06-03T00:00:00Z,Ghwa Khwa,Pakistan,South Waziristan,5,12,0,0,0,0,1,3,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
YEM013,2011-06-03T00:00:00Z,Zinjibar,Yemen,Abyan,7,7,4,4,0,0,0,0,Confirmed,TRUE,TRUE,Drone strike,1,1,45.3886399,13.1350213,Yemen
Ob214,2011-06-06T00:00:00Z,"Tigger, Toji Khel Wazir",Pakistan,South Waziristan,7,9,0,0,0,0,2,2,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob215,2011-06-06T00:00:00Z,Wacha Dana,Pakistan,South Waziristan,8,10,0,7,0,0,3,3,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob216,2011-06-06T00:00:00Z,Darnashtra,Pakistan,South Waziristan,3,5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob217,2011-06-08T00:00:00Z,Zoynari,Pakistan,South Waziristan,18,23,0,0,0,0,6,6,NA,NA,NA,NA,NA,NA,69.34511599999999,30.375321,Pakistan
Ob218,2011-06-08T00:00:00Z,Shawal,Pakistan,South Waziristan,4,4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,69.508248,32.6137855,Pakistan
YEM014,2011-06-10T00:00:00Z,Zinjibar,Yemen,Abyan,1,1,0,0,0,0,0,0,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,1,45.3886399,13.1350213,Yemen
YEM015,2011-06-10T00:00:00Z,Raia,Yemen,Abyan,2,3,2,3,1,1,0,1,Possible,TRUE,TRUE,"Airstrike
Possible drone strike",1,3,48.516388,15.552727,Yemen
Ob219,2011-06-15T00:00:00Z,Wana,Pakistan,South Waziristan,2,10,0,0,0,0,2,2,NA,NA,NA,NA,NA,NA,69.59762400000001,32.2982314,Pakistan
Ob220,2011-06-15T00:00:00Z,Karez,Pakistan,South Waziristan,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,62.54876599999999,26.0735805,Pakistan
Ob221,2011-06-15T00:00:00Z,Mir Ali,Pakistan,North Waziristan,5,6,5,6,0,0,0,0,NA,NA,NA,NA,NA,NA,70.2775845,32.9700199,Pakistan
